student_id	student_name	program_type	historical_enrollment	gpa	attendance_rate	family_income	age	gender	enrollment_status	support_need
S0001	Linda Atieno	Commerce	0	3.26	58.7	51781	25	Male	0	0
S0002	Chris Lagat	Science	0	2.52	92.8	33652	29	Male	0	1
S0003	Linda Atieno	Commerce	0	3.27	61.4	25103	29	Female	0	1
S0004	Emily Davis	Commerce	0	3.08	91.9	45500	28	Male	1	1
S0005	Sarah Jackson	Science	1	3.56	64	55529	18	Female	1	0
S0006	David Ombuna	Science	0	2.21	82.1	38452	18	Male	0	0
S0007	Robert Carlos	Commerce	1	3.52	84.7	69393	25	Male	1	0
S0008	Daniel Jackson	Arts	1	3.08	75.6	51174	21	Male	1	1
S0009	Juma Brian	Commerce	0	3.93	65.3	84450	22	Male	0	0
S0010	Hillary Sang	Commerce	1	2.68	60.6	55436	25	Female	0	1
S0011	Robert Carlos	Commerce	1	3.27	51.7	67406	22	Female	1	1
S0012	Emily Davis	Commerce	1	3.86	65.2	83059	27	Male	1	0
S0013	Paul Lewis	Science	1	2.21	82.7	35954	21	Female	1	0
S0014	Emily Davis	Commerce	0	3.87	96.9	32356	29	Male	0	1
S0015	Nancy White	Arts	1	3.38	93.6	22187	23	Male	0	1
S0016	Daniel Jackson	Science	0	2.14	88.3	97243	29	Male	0	1
S0017	Laura Kamau	Arts	1	2.6	89.4	55098	22	Male	1	0
S0018	Paul Lewis	Arts	1	3.42	83.2	41225	24	Female	1	0
S0019	Agnes Waweru	Arts	0	2.13	63	23606	27	Male	0	0
S0020	Chris Lagat	Arts	1	3.16	95.4	77620	24	Male	1	0
S0021	Paul Lewis	Science	1	2.69	83.5	52828	21	Female	0	0
S0022	Agnes Waweru	Science	1	3.24	78	46489	29	Male	1	0
S0023	Michael Johnson	Arts	0	2.09	55.5	34387	22	Female	0	1
S0024	Linda Atieno	Arts	1	3.74	72.4	89463	20	Male	1	1
S0025	Chris Lagat	Science	0	3.95	73	91832	21	Male	1	1
S0026	Hillary Sang	Science	1	3.94	93.2	22591	21	Male	0	0
S0027	Nancy White	Science	0	3.5	77.3	68516	20	Male	0	1
S0028	Agnes Waweru	Commerce	0	2.26	69	82061	27	Male	0	0
S0029	Patricia Ndei	Commerce	1	3.52	98.8	86736	22	Male	0	0
S0030	Daniel Jackson	Commerce	1	2.05	55.5	81753	22	Female	0	1
S0031	Emily Davis	Arts	0	2.04	71.1	31087	28	Male	1	0
S0032	Agnes Waweru	Commerce	0	2.65	52.1	50816	24	Female	0	1
S0033	Sarah Jackson	Arts	1	2.98	87	43408	21	Female	0	1
S0034	Agnes Waweru	Arts	0	3.54	95.9	20136	21	Male	0	0
S0035	Emily Davis	Commerce	1	3.37	64	37413	26	Female	0	1
S0036	Paul Lewis	Arts	1	2.89	92.9	79500	23	Male	0	1
S0037	Laura Kamau	Commerce	1	2.55	64.6	76358	21	Female	1	1
S0038	Hillary Sang	Commerce	1	3.99	95.5	86197	19	Male	0	1
S0039	Daniel Jackson	Science	0	2.85	87.7	52854	23	Female	0	0
S0040	James Taylor	Commerce	1	2.9	90.2	96240	19	Female	0	1
S0041	Laura Kamau	Science	0	2.33	50.9	36322	22	Male	1	1
S0042	Paul Lewis	Commerce	1	3.59	98.1	26968	23	Female	1	1
S0043	Sarah Jackson	Commerce	0	3.39	86.3	47518	21	Male	0	0
S0044	Michael Johnson	Science	1	2.44	65.2	71925	20	Male	0	1
S0045	Nancy White	Science	0	2.16	91.5	79848	24	Male	1	0
S0046	Agnes Waweru	Commerce	0	3.36	64.1	21700	19	Male	1	1
S0047	James Taylor	Arts	1	3.31	93.6	43199	28	Male	1	1
S0048	Laura Kamau	Science	1	2.55	55.6	64589	23	Female	0	1
S0049	George Tom	Arts	1	3.9	85.2	52115	21	Female	0	0
S0050	Agnes Waweru	Arts	1	2.3	77	81934	23	Female	1	0
S0051	Susan Thomas	Arts	0	2.86	54.8	74316	21	Male	0	0
S0052	Juma Brian	Science	1	3.89	62.1	25520	21	Female	1	0
S0053	Laura Kamau	Arts	0	2.84	50.6	56455	21	Female	1	0
S0054	Mark Harris	Science	0	3.28	73.4	61605	26	Female	1	0
S0055	George Tom	Arts	1	2.8	65.1	34955	24	Female	0	1
S0056	Barbara Carnilar	Commerce	0	2.55	79.9	64049	20	Female	1	0
S0057	Patricia Ndei	Commerce	0	3.97	64.9	33917	20	Male	1	1
S0058	Nancy White	Science	0	2.82	65	90293	23	Male	0	0
S0059	Michael Johnson	Commerce	0	3.79	87.2	98581	23	Female	1	0
S0060	Nancy White	Commerce	1	2.46	52.4	84925	21	Male	0	0
S0061	Sarah Jackson	Arts	1	2.43	95.1	90269	26	Male	1	1
S0062	Barbara Carnilar	Science	1	2.06	92.6	50954	21	Female	0	0
S0063	Paul Lewis	Arts	1	3.3	83.4	92617	26	Female	1	0
S0064	Hillary Sang	Arts	0	2.74	79.7	61458	21	Male	1	1
S0065	Daniel Jackson	Arts	0	3.73	94.6	41113	19	Female	1	1
S0066	Hillary Sang	Arts	1	2.95	59.3	63939	19	Male	1	1
S0067	Nancy White	Arts	1	3.94	53.9	49345	22	Male	1	1
S0068	Daniel Jackson	Arts	1	2.37	62	66313	21	Female	0	0
S0069	Emily Davis	Arts	0	3.74	89.7	89166	24	Male	0	1
S0070	Linda Atieno	Science	1	3.55	51.7	67861	28	Male	1	0
S0071	Michael Johnson	Commerce	1	3.54	79.1	69298	22	Male	1	0
S0072	Barbara Carnilar	Arts	1	3.69	99.8	67221	23	Female	1	1
S0073	George Tom	Arts	0	3.52	92.8	64942	27	Female	0	0
S0074	Emily Davis	Arts	0	3.25	76.1	23453	21	Female	0	1
S0075	James Taylor	Arts	0	2.26	53.2	74935	29	Female	1	0
S0076	Sarah Jackson	Arts	0	2.07	91.6	63370	19	Male	0	1
S0077	Michael Johnson	Arts	0	3.84	79.9	28328	27	Female	1	1
S0078	James Taylor	Commerce	0	3.23	55.7	35534	26	Female	1	1
S0079	Patricia Ndei	Commerce	0	3.59	54.7	56320	27	Female	1	1
S0080	Michael Johnson	Arts	0	2.96	95.5	69170	24	Female	0	1
S0081	Mark Harris	Commerce	1	2.23	83.5	28640	21	Male	1	1
S0082	Mark Harris	Science	1	2.25	91.5	50049	20	Male	1	0
S0083	James Taylor	Arts	0	3.37	93.9	25618	27	Male	1	0
S0084	Barbara Carnilar	Science	0	2.86	78.6	76053	20	Female	0	0
S0085	Robert Carlos	Science	1	2.4	75.9	21920	26	Female	0	1
S0086	Robert Carlos	Arts	0	2.98	71.5	63937	22	Male	0	0
S0087	Michael Johnson	Commerce	0	2.13	65.8	89724	20	Female	1	1
S0088	Robert Carlos	Science	0	3.16	71.7	32207	22	Female	0	0
S0089	Robert Carlos	Arts	1	2.54	88.7	85774	19	Male	1	0
S0090	Laura Kamau	Science	1	3.6	80.1	52972	28	Male	0	1
S0091	Nancy White	Science	1	2.62	94.6	30799	21	Female	1	0
S0092	James Taylor	Science	1	2.91	72.2	91088	27	Female	0	0
S0093	Susan Thomas	Science	1	2.02	80.4	48916	19	Female	1	0
S0094	Nancy White	Commerce	0	2.14	81.6	90463	19	Male	0	1
S0095	Daniel Jackson	Science	1	2.78	79.6	96700	29	Male	0	0
S0096	Susan Thomas	Science	0	2.96	85.1	57158	25	Male	0	1
S0097	Sarah Jackson	Science	0	3.2	61.9	91696	18	Male	1	0
S0098	Paul Lewis	Commerce	1	2.58	75.6	81510	24	Female	0	0
S0099	Linda Atieno	Science	1	3.39	55.2	78692	22	Male	0	0
S0100	Linda Atieno	Science	0	3.72	69.2	81744	28	Male	0	0
S0101	Robert Carlos	Commerce	0	3.56	74.4	35810	25	Female	0	1
S0102	Robert Carlos	Commerce	0	2.08	82.6	25126	18	Female	1	0
S0103	Agnes Waweru	Commerce	1	2.96	97.5	50009	28	Female	0	1
S0104	Barbara Carnilar	Science	1	2.21	80	20192	24	Male	1	1
S0105	George Tom	Commerce	1	2.48	87.2	56413	22	Female	1	0
S0106	Agnes Waweru	Commerce	1	3.97	75.3	32816	21	Female	1	0
S0107	David Ombuna	Science	1	2.28	81.7	59082	24	Male	1	1
S0108	Hillary Sang	Commerce	0	3	53.5	85048	27	Male	0	1
S0109	Agnes Waweru	Science	1	3.24	62.7	70940	19	Female	1	0
